MONTH_MON,YEAR,APT_NAME,STATE_NAME,FLT_TOT_1,latitude,longitude
JAN,2016,Yerevan,Armenia,1371,40.1777112,44.5126233
JAN,2016,Yerevan,Armenia,1371,40.1777112,44.5126233
JAN,2016,Zakinthos,Greece,82,37.78022,20.89555
JAN,2016,Zakinthos,Greece,82,37.78022,20.89555
JAN,2016,Zakinthos,Greece,82,37.78022,20.89555
JAN,2016,Zakinthos,Greece,82,37.78022,20.89555
JAN,2016,Zakinthos,Greece,82,37.78022,20.89555
JAN,2016,Zakinthos,Greece,82,37.78022,20.89555
JAN,2016,Zakinthos,Greece,82,37.78022,20.89555
JAN,2016,Zielona Gora - Babimost,Poland,61,52.165312,15.8285175
JAN,2016,Zielona Gora - Babimost,Poland,61,52.165312,15.8285175
JAN,2016,Zielona Gora - Babimost,Poland,61,52.165312,15.8285175
JAN,2016,Zielona Gora - Babimost,Poland,61,52.165312,15.8285175
JAN,2016,Zielona Gora - Babimost,Poland,61,52.165312,15.8285175
JAN,2017,Aberdeen,United Kingdom,4506,57.1482429,-2.0928095
JAN,2017,Aberdeen,United Kingdom,4506,57.1482429,-2.0928095
JAN,2017,Aberdeen,United Kingdom,4506,57.1482429,-2.0928095
JAN,2017,Aberdeen,United Kingdom,4506,57.1482429,-2.0928095
JAN,2017,Aberdeen,United Kingdom,4506,57.1482429,-2.0928095
JAN,2017,Aberdeen,United Kingdom,4506,57.1482429,-2.0928095
JAN,2017,Aberdeen,United Kingdom,4506,57.1482429,-2.0928095
JAN,2017,Aberdeen,United Kingdom,4506,57.1482429,-2.0928095
JAN,2017,Aktion,Greece,80,38.8607864,23.0406895
JAN,2017,Aktion,Greece,80,38.8607864,23.0406895
JAN,2017,Aktion,Greece,80,38.8607864,23.0406895
JAN,2017,Aktion,Greece,80,38.8607864,23.0406895
JAN,2017,Aktion,Greece,80,38.8607864,23.0406895
JAN,2017,Aktion,Greece,80,38.8607864,23.0406895
JAN,2017,Aktion,Greece,80,38.8607864,23.0406895
JAN,2017,Aktion,Greece,80,38.8607864,23.0406895
JAN,2017,Amsterdam - Schiphol,Netherlands,36335,52.3269789,4.7415052
JAN,2017,Amsterdam - Schiphol,Netherlands,36335,52.3269789,4.7415052
JAN,2017,Amsterdam - Schiphol,Netherlands,36335,52.3269789,4.7415052
JAN,2017,Amsterdam - Schiphol,Netherlands,36335,52.3269789,4.7415052
JAN,2017,Amsterdam - Schiphol,Netherlands,36335,52.3269789,4.7415052
JAN,2017,Amsterdam - Schiphol,Netherlands,36335,52.3269789,4.7415052
JAN,2017,Amsterdam - Schiphol,Netherlands,36335,52.3269789,4.7415052
JAN,2017,Amsterdam - Schiphol,Netherlands,36335,52.3269789,4.7415052
JAN,2017,Athens,Greece,11761,37.9839412,23.7283052
JAN,2017,Athens,Greece,11761,37.9839412,23.7283052
JAN,2017,Athens,Greece,11761,37.9839412,23.7283052
JAN,2017,Athens,Greece,11761,37.9839412,23.7283052
JAN,2017,Athens,Greece,11761,37.9839412,23.7283052
JAN,2017,Athens,Greece,11761,37.9839412,23.7283052
JAN,2017,Athens,Greece,11761,37.9839412,23.7283052
JAN,2017,Athens,Greece,11761,37.9839412,23.7283052
JAN,2017,Belfast - Aldergrove,United Kingdom,3662,54.6526564,-6.2287441
JAN,2017,Belfast - Aldergrove,United Kingdom,3662,54.6526564,-6.2287441
JAN,2017,Belfast - Aldergrove,United Kingdom,3662,54.6526564,-6.2287441
JAN,2017,Belfast - Aldergrove,United Kingdom,3662,54.6526564,-6.2287441
JAN,2017,Belfast - Aldergrove,United Kingdom,3662,54.6526564,-6.2287441
JAN,2017,Belfast - Aldergrove,United Kingdom,3662,54.6526564,-6.2287441
JAN,2017,Belfast - Aldergrove,United Kingdom,3662,54.6526564,-6.2287441
JAN,2017,Belfast - Aldergrove,United Kingdom,3662,54.6526564,-6.2287441
JAN,2017,Belfast - City Airport,United Kingdom,2858,54.614828,-5.8703437
JAN,2017,Belfast - City Airport,United Kingdom,2858,54.614828,-5.8703437
JAN,2017,Belfast - City Airport,United Kingdom,2858,54.614828,-5.8703437
JAN,2017,Belfast - City Airport,United Kingdom,2858,54.614828,-5.8703437
JAN,2017,Belfast - City Airport,United Kingdom,2858,54.614828,-5.8703437
JAN,2017,Belfast - City Airport,United Kingdom,2858,54.614828,-5.8703437
JAN,2017,Belfast - City Airport,United Kingdom,2858,54.614828,-5.8703437
JAN,2017,Belfast - City Airport,United Kingdom,2858,54.614828,-5.8703437
JAN,2017,Bergen,Norway,6436,60.3943055,5.3259192
JAN,2017,Bergen,Norway,6436,60.3943055,5.3259192
JAN,2017,Bergen,Norway,6436,60.3943055,5.3259192
JAN,2017,Bergen,Norway,6436,60.3943055,5.3259192
JAN,2017,Bergen,Norway,6436,60.3943055,5.3259192
JAN,2017,Bergen,Norway,6436,60.3943055,5.3259192
JAN,2017,Bergen,Norway,6436,60.3943055,5.3259192
JAN,2017,Bergen,Norway,6436,60.3943055,5.3259192
JAN,2017,Biggin Hill,United Kingdom,915,51.3320205,0.0290259
JAN,2017,Biggin Hill,United Kingdom,915,51.3320205,0.0290259
JAN,2017,Biggin Hill,United Kingdom,915,51.3320205,0.0290259
JAN,2017,Biggin Hill,United Kingdom,915,51.3320205,0.0290259
JAN,2017,Biggin Hill,United Kingdom,915,51.3320205,0.0290259
JAN,2017,Biggin Hill,United Kingdom,915,51.3320205,0.0290259
JAN,2017,Biggin Hill,United Kingdom,915,51.3320205,0.0290259
JAN,2017,Biggin Hill,United Kingdom,915,51.3320205,0.0290259
JAN,2017,Birmingham,United Kingdom,8203,52.4796992,-1.9026911
JAN,2017,Birmingham,United Kingdom,8203,52.4796992,-1.9026911
JAN,2017,Birmingham,United Kingdom,8203,52.4796992,-1.9026911
JAN,2017,Birmingham,United Kingdom,8203,52.4796992,-1.9026911
JAN,2017,Birmingham,United Kingdom,8203,52.4796992,-1.9026911
JAN,2017,Birmingham,United Kingdom,8203,52.4796992,-1.9026911
JAN,2017,Birmingham,United Kingdom,8203,52.4796992,-1.9026911
JAN,2017,Birmingham,United Kingdom,8203,52.4796992,-1.9026911
JAN,2017,Bristol,United Kingdom,4551,51.4538022,-2.5972985
JAN,2017,Bristol,United Kingdom,4551,51.4538022,-2.5972985
JAN,2017,Bristol,United Kingdom,4551,51.4538022,-2.5972985
JAN,2017,Bristol,United Kingdom,4551,51.4538022,-2.5972985
JAN,2017,Bristol,United Kingdom,4551,51.4538022,-2.5972985
JAN,2017,Bristol,United Kingdom,4551,51.4538022,-2.5972985
JAN,2017,Bristol,United Kingdom,4551,51.4538022,-2.5972985
JAN,2017,Bristol,United Kingdom,4551,51.4538022,-2.5972985
JAN,2017,Bydgoszcz,Poland,205,53.1219648,18.0002529
JAN,2017,Bydgoszcz,Poland,205,53.1219648,18.0002529
JAN,2017,Bydgoszcz,Poland,205,53.1219648,18.0002529
JAN,2017,Bydgoszcz,Poland,205,53.1219648,18.0002529
JAN,2017,Bydgoszcz,Poland,205,53.1219648,18.0002529
JAN,2017,Bydgoszcz,Poland,205,53.1219648,18.0002529
JAN,2017,Bydgoszcz,Poland,205,53.1219648,18.0002529
JAN,2017,Bydgoszcz,Poland,205,53.1219648,18.0002529
JAN,2017,Connaught,Ireland,396,51.0410667,-114.082943
JAN,2017,Connaught,Ireland,396,51.0410667,-114.082943
JAN,2017,Connaught,Ireland,396,51.0410667,-114.082943
JAN,2017,Connaught,Ireland,396,51.0410667,-114.082943
JAN,2017,Connaught,Ireland,396,51.0410667,-114.082943
JAN,2017,Connaught,Ireland,396,51.0410667,-114.082943
JAN,2017,Connaught,Ireland,396,51.0410667,-114.082943
JAN,2017,Connaught,Ireland,396,51.0410667,-114.082943
JAN,2017,Corfu,Greece,242,39.591337,19.8596189
JAN,2017,Corfu,Greece,242,39.591337,19.8596189
JAN,2017,Corfu,Greece,242,39.591337,19.8596189
JAN,2017,Corfu,Greece,242,39.591337,19.8596189
JAN,2017,Corfu,Greece,242,39.591337,19.8596189
JAN,2017,Corfu,Greece,242,39.591337,19.8596189
JAN,2017,Corfu,Greece,242,39.591337,19.8596189
JAN,2017,Cork,Ireland,1623,51.897077,-8.4654674
JAN,2017,Cork,Ireland,1623,51.897077,-8.4654674
JAN,2017,Cork,Ireland,1623,51.897077,-8.4654674
JAN,2017,Cork,Ireland,1623,51.897077,-8.4654674
JAN,2017,Cork,Ireland,1623,51.897077,-8.4654674
JAN,2017,Cork,Ireland,1623,51.897077,-8.4654674
JAN,2017,Cork,Ireland,1623,51.897077,-8.4654674
JAN,2017,Donegal,Ireland,136,54.9207542,-7.9523852
JAN,2017,Donegal,Ireland,136,54.9207542,-7.9523852
JAN,2017,Donegal,Ireland,136,54.9207542,-7.9523852
JAN,2017,Donegal,Ireland,136,54.9207542,-7.9523852
JAN,2017,Donegal,Ireland,136,54.9207542,-7.9523852
JAN,2017,Donegal,Ireland,136,54.9207542,-7.9523852
JAN,2017,Donegal,Ireland,136,54.9207542,-7.9523852
JAN,2017,Dublin,Ireland,15775,53.3498006,-6.2602964
JAN,2017,Dublin,Ireland,15775,53.3498006,-6.2602964
JAN,2017,Dublin,Ireland,15775,53.3498006,-6.2602964
JAN,2017,Dublin,Ireland,15775,53.3498006,-6.2602964
JAN,2017,Dublin,Ireland,15775,53.3498006,-6.2602964
JAN,2017,Dublin,Ireland,15775,53.3498006,-6.2602964
JAN,2017,Dublin,Ireland,15775,53.3498006,-6.2602964
JAN,2017,East Midlands,United Kingdom,4337,-19.2,29.8
JAN,2017,East Midlands,United Kingdom,4337,-19.2,29.8
JAN,2017,East Midlands,United Kingdom,4337,-19.2,29.8
JAN,2017,East Midlands,United Kingdom,4337,-19.2,29.8
JAN,2017,East Midlands,United Kingdom,4337,-19.2,29.8
JAN,2017,East Midlands,United Kingdom,4337,-19.2,29.8
JAN,2017,East Midlands,United Kingdom,4337,-19.2,29.8
JAN,2017,Edinburgh,United Kingdom,8339,55.9533456,-3.1883749
JAN,2017,Edinburgh,United Kingdom,8339,55.9533456,-3.1883749
JAN,2017,Edinburgh,United Kingdom,8339,55.9533456,-3.1883749
JAN,2017,Edinburgh,United Kingdom,8339,55.9533456,-3.1883749
JAN,2017,Edinburgh,United Kingdom,8339,55.9533456,-3.1883749
JAN,2017,Edinburgh,United Kingdom,8339,55.9533456,-3.1883749
JAN,2017,Edinburgh,United Kingdom,8339,55.9533456,-3.1883749
JAN,2017,Farnborough,United Kingdom,1672,51.2918693,-0.7539836
JAN,2017,Farnborough,United Kingdom,1672,51.2918693,-0.7539836
JAN,2017,Farnborough,United Kingdom,1672,51.2918693,-0.7539836
JAN,2017,Farnborough,United Kingdom,1672,51.2918693,-0.7539836
JAN,2017,Farnborough,United Kingdom,1672,51.2918693,-0.7539836
JAN,2017,Farnborough,United Kingdom,1672,51.2918693,-0.7539836
JAN,2017,Farnborough,United Kingdom,1672,51.2918693,-0.7539836
JAN,2017,Gdansk,Poland,2907,54.3706858,18.6129821
JAN,2017,Gdansk,Poland,2907,54.3706858,18.6129821
JAN,2017,Gdansk,Poland,2907,54.3706858,18.6129821
JAN,2017,Gdansk,Poland,2907,54.3706858,18.6129821
JAN,2017,Gdansk,Poland,2907,54.3706858,18.6129821
JAN,2017,Gdansk,Poland,2907,54.3706858,18.6129821
JAN,2017,Gdansk,Poland,2907,54.3706858,18.6129821
JAN,2017,Glasgow,United Kingdom,6578,55.8606182,-4.2497933
JAN,2017,Glasgow,United Kingdom,6578,55.8606182,-4.2497933
JAN,2017,Glasgow,United Kingdom,6578,55.8606182,-4.2497933
JAN,2017,Glasgow,United Kingdom,6578,55.8606182,-4.2497933
JAN,2017,Glasgow,United Kingdom,6578,55.8606182,-4.2497933
JAN,2017,Glasgow,United Kingdom,6578,55.8606182,-4.2497933
JAN,2017,Glasgow,United Kingdom,6578,55.8606182,-4.2497933
JAN,2017,Groningen,Netherlands,729,53.2190652,6.5680077
JAN,2017,Groningen,Netherlands,729,53.2190652,6.5680077
JAN,2017,Groningen,Netherlands,729,53.2190652,6.5680077
JAN,2017,Groningen,Netherlands,729,53.2190652,6.5680077
JAN,2017,Groningen,Netherlands,729,53.2190652,6.5680077
JAN,2017,Groningen,Netherlands,729,53.2190652,6.5680077
JAN,2017,Groningen,Netherlands,729,53.2190652,6.5680077
JAN,2017,Göteborg,Sweden,5331,57.7072326,11.9670171
JAN,2017,Göteborg,Sweden,5331,57.7072326,11.9670171
JAN,2017,Göteborg,Sweden,5331,57.7072326,11.9670171
JAN,2017,Göteborg,Sweden,5331,57.7072326,11.9670171
JAN,2017,Göteborg,Sweden,5331,57.7072326,11.9670171
JAN,2017,Göteborg,Sweden,5331,57.7072326,11.9670171
JAN,2017,Göteborg,Sweden,5331,57.7072326,11.9670171
JAN,2017,Haugesund,Norway,508,59.4682478,5.0827612
JAN,2017,Haugesund,Norway,508,59.4682478,5.0827612
JAN,2017,Haugesund,Norway,508,59.4682478,5.0827612
JAN,2017,Haugesund,Norway,508,59.4682478,5.0827612
JAN,2017,Haugesund,Norway,508,59.4682478,5.0827612
JAN,2017,Haugesund,Norway,508,59.4682478,5.0827612
JAN,2017,Haugesund,Norway,508,59.4682478,5.0827612
JAN,2017,Helsinki - Vantaa,Finland,13753,60.3218155,24.9473611
JAN,2017,Helsinki - Vantaa,Finland,13753,60.3218155,24.9473611
JAN,2017,Helsinki - Vantaa,Finland,13753,60.3218155,24.9473611
JAN,2017,Helsinki - Vantaa,Finland,13753,60.3218155,24.9473611
JAN,2017,Helsinki - Vantaa,Finland,13753,60.3218155,24.9473611
JAN,2017,Helsinki - Vantaa,Finland,13753,60.3218155,24.9473611
JAN,2017,Helsinki - Vantaa,Finland,13753,60.3218155,24.9473611
JAN,2017,Heraklion,Greece,970,35.33908,25.1332843
JAN,2017,Heraklion,Greece,970,35.33908,25.1332843
JAN,2017,Heraklion,Greece,970,35.33908,25.1332843
JAN,2017,Heraklion,Greece,970,35.33908,25.1332843
JAN,2017,Heraklion,Greece,970,35.33908,25.1332843
JAN,2017,Heraklion,Greece,970,35.33908,25.1332843
JAN,2017,Heraklion,Greece,970,35.33908,25.1332843
JAN,2017,Katowice - Pyrzowice,Poland,1738,50.4753013,19.0822818
JAN,2017,Katowice - Pyrzowice,Poland,1738,50.4753013,19.0822818
JAN,2017,Katowice - Pyrzowice,Poland,1738,50.4753013,19.0822818
JAN,2017,Katowice - Pyrzowice,Poland,1738,50.4753013,19.0822818
JAN,2017,Katowice - Pyrzowice,Poland,1738,50.4753013,19.0822818
JAN,2017,Katowice - Pyrzowice,Poland,1738,50.4753013,19.0822818
JAN,2017,Katowice - Pyrzowice,Poland,1738,50.4753013,19.0822818
JAN,2017,Kefallinia,Greece,78,38.2660322,20.5372997
JAN,2017,Kefallinia,Greece,78,38.2660322,20.5372997
JAN,2017,Kefallinia,Greece,78,38.2660322,20.5372997
JAN,2017,Kefallinia,Greece,78,38.2660322,20.5372997
JAN,2017,Kefallinia,Greece,78,38.2660322,20.5372997
JAN,2017,Kefallinia,Greece,78,38.2660322,20.5372997
JAN,2017,Kefallinia,Greece,78,38.2660322,20.5372997
JAN,2017,Kerry - Farranfore,Ireland,273,52.1704818,-9.5497894
JAN,2017,Kerry - Farranfore,Ireland,273,52.1704818,-9.5497894
JAN,2017,Kerry - Farranfore,Ireland,273,52.1704818,-9.5497894
JAN,2017,Kerry - Farranfore,Ireland,273,52.1704818,-9.5497894
JAN,2017,Kerry - Farranfore,Ireland,273,52.1704818,-9.5497894
JAN,2017,Kerry - Farranfore,Ireland,273,52.1704818,-9.5497894
JAN,2017,Kerry - Farranfore,Ireland,273,52.1704818,-9.5497894
JAN,2017,Khania - Souda,Greece,1120,35.4871175,24.0659027
JAN,2017,Khania - Souda,Greece,1120,35.4871175,24.0659027
JAN,2017,Khania - Souda,Greece,1120,35.4871175,24.0659027
JAN,2017,Khania - Souda,Greece,1120,35.4871175,24.0659027
JAN,2017,Khania - Souda,Greece,1120,35.4871175,24.0659027
JAN,2017,Khania - Souda,Greece,1120,35.4871175,24.0659027
JAN,2017,Khania - Souda,Greece,1120,35.4871175,24.0659027
JAN,2017,Kiev - Boryspil,Ukraine,6387,50.3512101,30.95077
JAN,2017,Kiev - Boryspil,Ukraine,6387,50.3512101,30.95077
JAN,2017,Kiev - Boryspil,Ukraine,6387,50.3512101,30.95077
JAN,2017,Kiev - Boryspil,Ukraine,6387,50.3512101,30.95077
JAN,2017,Kiev - Boryspil,Ukraine,6387,50.3512101,30.95077
JAN,2017,Kiev - Boryspil,Ukraine,6387,50.3512101,30.95077
JAN,2017,Kos,Greece,266,52.0615626,62.9372689
JAN,2017,Kos,Greece,266,52.0615626,62.9372689
JAN,2017,Kos,Greece,266,52.0615626,62.9372689
JAN,2017,Kos,Greece,266,52.0615626,62.9372689
JAN,2017,Kos,Greece,266,52.0615626,62.9372689
JAN,2017,Kos,Greece,266,52.0615626,62.9372689
JAN,2017,Kos,Greece,266,52.0615626,62.9372689
JAN,2017,Krakow - Balice,Poland,3547,50.0683321,19.8002049
JAN,2017,Krakow - Balice,Poland,3547,50.0683321,19.8002049
JAN,2017,Krakow - Balice,Poland,3547,50.0683321,19.8002049
JAN,2017,Krakow - Balice,Poland,3547,50.0683321,19.8002049
JAN,2017,Krakow - Balice,Poland,3547,50.0683321,19.8002049
JAN,2017,Krakow - Balice,Poland,3547,50.0683321,19.8002049
JAN,2017,Krakow - Balice,Poland,3547,50.0683321,19.8002049
JAN,2017,Lodz - Lublinek,Poland,348,51.7209139,19.3592771
JAN,2017,Lodz - Lublinek,Poland,348,51.7209139,19.3592771
JAN,2017,Lodz - Lublinek,Poland,348,51.7209139,19.3592771
JAN,2017,Lodz - Lublinek,Poland,348,51.7209139,19.3592771
JAN,2017,Lodz - Lublinek,Poland,348,51.7209139,19.3592771
JAN,2017,Lodz - Lublinek,Poland,348,51.7209139,19.3592771
JAN,2017,Lodz - Lublinek,Poland,348,51.7209139,19.3592771
JAN,2017,London - City,United Kingdom,6239,42.9537654,-81.2291529
JAN,2017,London - City,United Kingdom,6239,42.9537654,-81.2291529
JAN,2017,London - City,United Kingdom,6239,42.9537654,-81.2291529
JAN,2017,London - City,United Kingdom,6239,42.9537654,-81.2291529
JAN,2017,London - City,United Kingdom,6239,42.9537654,-81.2291529
JAN,2017,London - City,United Kingdom,6239,42.9537654,-81.2291529
JAN,2017,London - Gatwick,United Kingdom,19635,51.1541082,-0.1823116
JAN,2017,London - Gatwick,United Kingdom,19635,51.1541082,-0.1823116
JAN,2017,London - Gatwick,United Kingdom,19635,51.1541082,-0.1823116
JAN,2017,London - Gatwick,United Kingdom,19635,51.1541082,-0.1823116
JAN,2017,London - Gatwick,United Kingdom,19635,51.1541082,-0.1823116
JAN,2017,London - Gatwick,United Kingdom,19635,51.1541082,-0.1823116
JAN,2017,London - Gatwick,United Kingdom,19635,51.1541082,-0.1823116
JAN,2017,London - Heathrow,United Kingdom,37335,51.4677389,-0.4587801
JAN,2017,London - Heathrow,United Kingdom,37335,51.4677389,-0.4587801
JAN,2017,London - Heathrow,United Kingdom,37335,51.4677389,-0.4587801
JAN,2017,London - Heathrow,United Kingdom,37335,51.4677389,-0.4587801
JAN,2017,London - Heathrow,United Kingdom,37335,51.4677389,-0.4587801
JAN,2017,London - Heathrow,United Kingdom,37335,51.4677389,-0.4587801
JAN,2017,London - Heathrow,United Kingdom,37335,51.4677389,-0.4587801
JAN,2017,London - Luton,United Kingdom,9495,51.8781015,-0.3664255
JAN,2017,London - Luton,United Kingdom,9495,51.8781015,-0.3664255
JAN,2017,London - Luton,United Kingdom,9495,51.8781015,-0.3664255
JAN,2017,London - Luton,United Kingdom,9495,51.8781015,-0.3664255
JAN,2017,London - Luton,United Kingdom,9495,51.8781015,-0.3664255
JAN,2017,London - Luton,United Kingdom,9495,51.8781015,-0.3664255
JAN,2017,London - Luton,United Kingdom,9495,51.8781015,-0.3664255
JAN,2017,London - Stansted,United Kingdom,13828,51.8869652,0.2441929
JAN,2017,London - Stansted,United Kingdom,13828,51.8869652,0.2441929
JAN,2017,London - Stansted,United Kingdom,13828,51.8869652,0.2441929
JAN,2017,London - Stansted,United Kingdom,13828,51.8869652,0.2441929
JAN,2017,London - Stansted,United Kingdom,13828,51.8869652,0.2441929
JAN,2017,London - Stansted,United Kingdom,13828,51.8869652,0.2441929
JAN,2017,London - Stansted,United Kingdom,13828,51.8869652,0.2441929
JAN,2017,Londonderry - Eglinton,United Kingdom,148,55.0266097,-7.176451
JAN,2017,Londonderry - Eglinton,United Kingdom,148,55.0266097,-7.176451
JAN,2017,Londonderry - Eglinton,United Kingdom,148,55.0266097,-7.176451
JAN,2017,Londonderry - Eglinton,United Kingdom,148,55.0266097,-7.176451
JAN,2017,Londonderry - Eglinton,United Kingdom,148,55.0266097,-7.176451
JAN,2017,Londonderry - Eglinton,United Kingdom,148,55.0266097,-7.176451
JAN,2017,Londonderry - Eglinton,United Kingdom,148,55.0266097,-7.176451
JAN,2017,Lublin,Poland,178,51.250559,22.5701022
JAN,2017,Lublin,Poland,178,51.250559,22.5701022
JAN,2017,Lublin,Poland,178,51.250559,22.5701022
JAN,2017,Lublin,Poland,178,51.250559,22.5701022
JAN,2017,Lublin,Poland,178,51.250559,22.5701022
JAN,2017,Lublin,Poland,178,51.250559,22.5701022
JAN,2017,Lublin,Poland,178,51.250559,22.5701022
JAN,2017,Maastricht-Aachen,Netherlands,426,50.9124991,5.7713205
JAN,2017,Maastricht-Aachen,Netherlands,426,50.9124991,5.7713205
JAN,2017,Maastricht-Aachen,Netherlands,426,50.9124991,5.7713205
JAN,2017,Maastricht-Aachen,Netherlands,426,50.9124991,5.7713205
JAN,2017,Maastricht-Aachen,Netherlands,426,50.9124991,5.7713205
JAN,2017,Maastricht-Aachen,Netherlands,426,50.9124991,5.7713205
JAN,2017,Maastricht-Aachen,Netherlands,426,50.9124991,5.7713205
JAN,2017,Manchester,United Kingdom,13929,53.4794892,-2.2451148
JAN,2017,Manchester,United Kingdom,13929,53.4794892,-2.2451148
JAN,2017,Manchester,United Kingdom,13929,53.4794892,-2.2451148
JAN,2017,Manchester,United Kingdom,13929,53.4794892,-2.2451148
JAN,2017,Manchester,United Kingdom,13929,53.4794892,-2.2451148
JAN,2017,Manchester,United Kingdom,13929,53.4794892,-2.2451148
JAN,2017,Manchester,United Kingdom,13929,53.4794892,-2.2451148
JAN,2017,Mikonos,Greece,179,37.4513936,25.3923149
JAN,2017,Mikonos,Greece,179,37.4513936,25.3923149
JAN,2017,Mikonos,Greece,179,37.4513936,25.3923149
JAN,2017,Mikonos,Greece,179,37.4513936,25.3923149
JAN,2017,Mikonos,Greece,179,37.4513936,25.3923149
JAN,2017,Mikonos,Greece,179,37.4513936,25.3923149
JAN,2017,Mikonos,Greece,179,37.4513936,25.3923149
JAN,2017,Olsztyn-Mazury,Poland,68,53.7767239,20.4777805
JAN,2017,Olsztyn-Mazury,Poland,68,53.7767239,20.4777805
JAN,2017,Olsztyn-Mazury,Poland,68,53.7767239,20.4777805
JAN,2017,Olsztyn-Mazury,Poland,68,53.7767239,20.4777805
JAN,2017,Olsztyn-Mazury,Poland,68,53.7767239,20.4777805
JAN,2017,Olsztyn-Mazury,Poland,68,53.7767239,20.4777805
JAN,2017,Olsztyn-Mazury,Poland,68,53.7767239,20.4777805
JAN,2017,Oslo - Gardermoen,Norway,18647,60.1978654,11.0996754
JAN,2017,Oslo - Gardermoen,Norway,18647,60.1978654,11.0996754
JAN,2017,Oslo - Gardermoen,Norway,18647,60.1978654,11.0996754
JAN,2017,Oslo - Gardermoen,Norway,18647,60.1978654,11.0996754
JAN,2017,Oslo - Gardermoen,Norway,18647,60.1978654,11.0996754
JAN,2017,Oslo - Gardermoen,Norway,18647,60.1978654,11.0996754
JAN,2017,Oslo - Gardermoen,Norway,18647,60.1978654,11.0996754
JAN,2017,Poznan - Lawica,Poland,1190,52.4335844,16.8503187
JAN,2017,Poznan - Lawica,Poland,1190,52.4335844,16.8503187
JAN,2017,Poznan - Lawica,Poland,1190,52.4335844,16.8503187
JAN,2017,Poznan - Lawica,Poland,1190,52.4335844,16.8503187
JAN,2017,Poznan - Lawica,Poland,1190,52.4335844,16.8503187
JAN,2017,Poznan - Lawica,Poland,1190,52.4335844,16.8503187
JAN,2017,Poznan - Lawica,Poland,1190,52.4335844,16.8503187
JAN,2017,Radom,Poland,87,51.4022557,21.1541546
JAN,2017,Radom,Poland,87,51.4022557,21.1541546
JAN,2017,Radom,Poland,87,51.4022557,21.1541546
JAN,2017,Radom,Poland,87,51.4022557,21.1541546
JAN,2017,Rodos,Greece,660,36.17263,27.9194181
JAN,2017,Rodos,Greece,660,36.17263,27.9194181
JAN,2017,Rodos,Greece,660,36.17263,27.9194181
JAN,2017,Rodos,Greece,660,36.17263,27.9194181
JAN,2017,Rodos,Greece,660,36.17263,27.9194181
JAN,2017,Rodos,Greece,660,36.17263,27.9194181
JAN,2017,Rodos,Greece,660,36.17263,27.9194181
JAN,2017,Rotterdam,Netherlands,1611,51.9244424,4.47775
JAN,2017,Rotterdam,Netherlands,1611,51.9244424,4.47775
JAN,2017,Rotterdam,Netherlands,1611,51.9244424,4.47775
JAN,2017,Rotterdam,Netherlands,1611,51.9244424,4.47775
JAN,2017,Rotterdam,Netherlands,1611,51.9244424,4.47775
JAN,2017,Rotterdam,Netherlands,1611,51.9244424,4.47775
JAN,2017,Rotterdam,Netherlands,1611,51.9244424,4.47775
JAN,2017,Rzeszow - Jasionka,Poland,571,50.1160961,22.0547134
JAN,2017,Rzeszow - Jasionka,Poland,571,50.1160961,22.0547134
JAN,2017,Rzeszow - Jasionka,Poland,571,50.1160961,22.0547134
JAN,2017,Rzeszow - Jasionka,Poland,571,50.1160961,22.0547134
JAN,2017,Rzeszow - Jasionka,Poland,571,50.1160961,22.0547134
JAN,2017,Rzeszow - Jasionka,Poland,571,50.1160961,22.0547134
JAN,2017,Rzeszow - Jasionka,Poland,571,50.1160961,22.0547134
JAN,2017,Santorini,Greece,350,36.3996623,25.4767089
JAN,2017,Santorini,Greece,350,36.3996623,25.4767089
JAN,2017,Santorini,Greece,350,36.3996623,25.4767089
JAN,2017,Santorini,Greece,350,36.3996623,25.4767089
JAN,2017,Santorini,Greece,350,36.3996623,25.4767089
JAN,2017,Santorini,Greece,350,36.3996623,25.4767089
JAN,2017,Santorini,Greece,350,36.3996623,25.4767089
JAN,2017,Shannon,Ireland,1653,37.1498052,-91.4328245
JAN,2017,Shannon,Ireland,1653,37.1498052,-91.4328245
JAN,2017,Shannon,Ireland,1653,37.1498052,-91.4328245
JAN,2017,Shannon,Ireland,1653,37.1498052,-91.4328245
JAN,2017,Shannon,Ireland,1653,37.1498052,-91.4328245
JAN,2017,Shannon,Ireland,1653,37.1498052,-91.4328245
JAN,2017,Shannon,Ireland,1653,37.1498052,-91.4328245
JAN,2017,Skiathos,Greece,41,39.1692985,23.4552513
JAN,2017,Skiathos,Greece,41,39.1692985,23.4552513
JAN,2017,Skiathos,Greece,41,39.1692985,23.4552513
JAN,2017,Skiathos,Greece,41,39.1692985,23.4552513
JAN,2017,Skiathos,Greece,41,39.1692985,23.4552513
JAN,2017,Skiathos,Greece,41,39.1692985,23.4552513
JAN,2017,Skiathos,Greece,41,39.1692985,23.4552513
JAN,2017,Southampton,United Kingdom,3102,50.9025349,-1.404189
JAN,2017,Southampton,United Kingdom,3102,50.9025349,-1.404189
JAN,2017,Southampton,United Kingdom,3102,50.9025349,-1.404189
JAN,2017,Southampton,United Kingdom,3102,50.9025349,-1.404189
JAN,2017,Southampton,United Kingdom,3102,50.9025349,-1.404189
JAN,2017,Southampton,United Kingdom,3102,50.9025349,-1.404189
JAN,2017,Southampton,United Kingdom,3102,50.9025349,-1.404189
